44.000,2.000,90.000,1.414,0.717,0.705
45.000,2.000,90.000,1.414,0.450,0.694
46.000,2.000,90.000,1.414,0.557,0.246
47.000,2.000,90.000,1.414,0.565,0.507
48.000,2.000,90.000,1.414,0.442,0.619
49.000,2.000,90.000,1.414,0.392,0.545
50.000,2.000,90.000,1.414,0.373,0.248
51.000,2.000,90.000,1.414,0.609,0.587
52.000,2.000,90.000,1.414,-0.027,0.364
53.000,2.000,90.000,1.414,0.715,0.447
54.000,2.000,90.000,1.414,0.121,0.457
55.000,2.000,90.000,1.414,0.561,0.544
56.000,2.000,90.000,1.414,0.869,0.504
57.000,2.000,90.000,1.414,0.752,0.691
58.000,2.000,90.000,1.414,0.434,0.404
59.000,2.000,90.000,1.414,0.844,0.621
60.000,2.000,90.000,1.414,1.035,0.710
61.000,2.000,90.000,1.414,0.246,0.251
62.000,2.000,90.000,1.414,0.479,0.440
63.000,2.000,90.000,1.414,0.316,0.547
64.000,2.000,90.000,1.414,0.352,0.533
65.000,2.000,90.000,1.414,0.257,0.471
66.000,2.000,90.000,1.414,0.304,0.325
67.000,2.000,90.000,1.414,0.595,0.375
68.000,2.000,90.000,1.414,0.200,0.364
69.000,2.000,90.000,1.414,0.275,0.240
70.000,2.000,90.000,1.414,0.431,0.257
71.000,2.000,90.000,1.414,0.608,0.744
72.000,2.000,90.000,1.414,0.843,0.794
73.000,2.000,90.000,1.414,0.622,0.585
74.000,2.000,90.000,1.414,0.372,0.609
75.000,2.000,90.000,1.414,0.593,0.529
76.000,2.000,90.000,1.414,0.324,0.625
77.000,2.000,90.000,1.414,0.279,0.521
78.000,2.000,90.000,1.414,0.388,0.489
79.000,2.000,90.000,1.414,0.227,0.245
80.000,2.000,90.000,1.414,0.835,0.386
81.000,2.000,90.000,1.414,0.730,0.430
82.000,2.000,90.000,1.414,0.275,0.104
83.000,2.000,90.000,1.414,0.686,0.538
84.000,2.000,90.000,1.414,0.662,0.482
85.000,2.000,90.000,1.414,0.266,0.712
86.000,2.000,90.000,1.414,0.558,0.728
87.000,2.000,90.000,1.414,0.409,0.816
88.000,2.000,90.000,1.414,0.664,0.519
89.000,2.000,90.000,1.414,0.250,0.638
90.000,2.000,90.000,1.414,0.450,0.974
91.000,2.000,90.000,1.414,0.218,0.504
92.000,2.000,90.000,1.414,0.399,0.852
93.000,2.000,90.000,1.414,0.475,0.862
94.000,2.000,90.000,1.414,0.193,0.407
95.000,2.000,90.000,1.414,0.715,0.447
96.000,2.000,90.000,1.414,0.177,0.730
97.000,2.000,90.000,1.414,0.497,0.648
98.000,2.000,90.000,1.414,0.718,0.752
99.000,2.000,90.000,1.414,0.526,0.457
100.000,2.000,90.000,1.414,0.010,0.003
1.000,3.000,90.000,1.414,0.058,0.364
2.000,3.000,90.000,1.414,0.276,0.276
3.000,3.000,90.000,1.414,0.388,0.181
4.000,3.000,90.000,1.414,0.289,0.385
5.000,3.000,90.000,1.414,0.540,0.933
6.000,3.000,90.000,1.414,0.589,0.142
7.000,3.000,90.000,1.414,0.389,0.400
8.000,3.000,90.000,1.414,-0.071,0.101
9.000,3.000,90.000,1.414,0.256,0.223
10.000,3.000,90.000,1.414,0.464,0.109
11.000,3.000,90.000,1.414,0.237,0.397
12.000,3.000,90.000,1.414,0.465,0.096
13.000,3.000,90.000,1.414,0.063,0.533
14.000,3.000,90.000,1.414,0.599,0.580
15.000,3.000,90.000,1.414,0.340,0.656
16.000,3.000,90.000,1.414,0.221,0.278
17.000,3.000,90.000,1.414,0.157,0.404
18.000,3.000,90.000,1.414,0.224,0.439
19.000,3.000,90.000,1.414,0.687,0.362
20.000,3.000,90.000,1.414,0.306,0.689
21.000,3.000,90.000,1.414,0.263,0.414
22.000,3.000,90.000,1.414,0.284,0.638
23.000,3.000,90.000,1.414,0.606,0.252
24.000,3.000,90.000,1.414,0.541,0.490
25.000,3.000,90.000,1.414,0.075,0.706
26.000,3.000,90.000,1.414,0.361,0.308
27.000,3.000,90.000,1.414,0.038,0.209
28.000,3.000,90.000,1.414,0.360,0.396
29.000,3.000,90.000,1.414,0.599,0.024
30.000,3.000,90.000,1.414,0.382,0.344
31.000,3.000,90.000,1.414,0.492,0.356
32.000,3.000,90.000,1.414,0.300,0.529
33.000,3.000,90.000,1.414,0.308,0.463
34.000,3.000,90.000,1.414,0.083,0.342
35.000,3.000,90.000,1.414,0.419,0.515
36.000,3.000,90.000,1.414,0.778,0.752
37.000,3.000,90.000,1.414,0.387,0.292
38.000,3.000,90.000,1.414,0.469,0.476
39.000,3.000,90.000,1.414,0.513,0.075
40.000,3.000,90.000,1.414,0.666,0.132
41.000,3.000,90.000,1.414,0.251,0.803
42.000,3.000,90.000,1.414,0.265,0.376
43.000,3.000,90.000,1.414,0.390,0.686
44.000,3.000,90.000,1.414,0.662,0.203
45.000,3.000,90.000,1.414,0.461,0.361
46.000,3.000,90.000,1.414,0.189,0.349
47.000,3.000,90.000,1.414,0.687,0.347
48.000,3.000,90.000,1.414,0.198,0.547
49.000,3.000,90.000,1.414,0.265,0.244
50.000,3.000,90.000,1.414,0.108,-0.227
51.000,3.000,90.000,1.414,0.494,-0.115
52.000,3.000,90.000,1.414,0.255,0.390
53.000,3.000,90.000,1.414,0.464,0.173
54.000,3.000,90.000,1.414,0.564,0.401
55.000,3.000,90.000,1.414,0.137,0.237
56.000,3.000,90.000,1.414,0.745,0.279
57.000,3.000,90.000,1.414,0.313,0.292
58.000,3.000,90.000,1.414,0.020,0.360
59.000,3.000,90.000,1.414,0.096,0.258
60.000,3.000,90.000,1.414,0.458,0.007
61.000,3.000,90.000,1.414,0.418,0.479
62.000,3.000,90.000,1.414,0.348,0.517
63.000,3.000,90.000,1.414,0.448,0.266
64.000,3.000,90.000,1.414,0.377,0.101
65.000,3.000,90.000,1.414,0.183,0.395
66.000,3.000,90.000,1.414,0.406,0.097
67.000,3.000,90.000,1.414,0.276,0.423
68.000,3.000,90.000,1.414,0.819,0.723
69.000,3.000,90.000,1.414,0.389,0.243
70.000,3.000,90.000,1.414,0.500,0.424
71.000,3.000,90.000,1.414,0.344,0.378
72.000,3.000,90.000,1.414,0.257,0.094
73.000,3.000,90.000,1.414,0.228,0.411
74.000,3.000,90.000,1.414,0.186,0.709
75.000,3.000,90.000,1.414,0.187,0.281
76.000,3.000,90.000,1.414,0.608,0.169
77.000,3.000,90.000,1.414,0.283,0.366
78.000,3.000,90.000,1.414,0.824,0.196
79.000,3.000,90.000,1.414,0.427,0.623
80.000,3.000,90.000,1.414,0.546,0.135
81.000,3.000,90.000,1.414,0.442,0.560
82.000,3.000,90.000,1.414,0.423,0.036
83.000,3.000,90.000,1.414,0.191,0.600
84.000,3.000,90.000,1.414,0.370,0.710
85.000,3.000,90.000,1.414,0.433,0.759
86.000,3.000,90.000,1.414,0.116,0.570
87.000,3.000,90.000,1.414,-0.006,0.653
88.000,3.000,90.000,1.414,0.442,0.142
89.000,3.000,90.000,1.414,-0.052,0.202
90.000,3.000,90.000,1.414,0.585,0.369
91.000,3.000,90.000,1.414,0.285,0.212
92.000,3.000,90.000,1.414,0.457,0.323
93.000,3.000,90.000,1.414,0.471,0.626
94.000,3.000,90.000,1.414,0.246,0.652
95.000,3.000,90.000,1.414,0.209,0.511
96.000,3.000,90.000,1.414,0.455,0.604
97.000,3.000,90.000,1.414,0.636,0.482
98.000,3.000,90.000,1.414,0.469,0.476
99.000,3.000,90.000,1.414,-0.097,0.502
100.000,3.000,90.000,1.414,0.394,0.425
1.000,4.000,90.000,1.414,0.246,0.178
2.000,4.000,90.000,1.414,0.496,0.351
3.000,4.000,90.000,1.414,0.494,-0.037
4.000,4.000,90.000,1.414,0.559,0.200
5.000,4.000,90.000,1.414,0.124,0.254
6.000,4.000,90.000,1.414,0.287,-0.075
7.000,4.000,90.000,1.414,0.151,0.400
8.000,4.000,90.000,1.414,0.420,0.170
9.000,4.000,90.000,1.414,0.263,0.169
10.000,4.000,90.000,1.414,0.401,0.188
11.000,4.000,90.000,1.414,0.508,0.252
12.000,4.000,90.000,1.414,0.480,0.129
13.000,4.000,90.000,1.414,0.334,0.307
14.000,4.000,90.000,1.414,0.064,0.495
15.000,4.000,90.000,1.414,0.248,0.248
16.000,4.000,90.000,1.414,0.456,0.076
17.000,4.000,90.000,1.414,0.285,0.223
18.000,4.000,90.000,1.414,0.162,-0.335
19.000,4.000,90.000,1.414,0.231,0.084
20.000,4.000,90.000,1.414,0.537,0.324
21.000,4.000,90.000,1.414,0.414,0.259
22.000,4.000,90.000,1.414,0.417,0.281
23.000,4.000,90.000,1.414,0.155,0.269
24.000,4.000,90.000,1.414,0.220,0.086
25.000,4.000,90.000,1.414,0.422,0.321
26.000,4.000,90.000,1.414,0.504,0.646
27.000,4.000,90.000,1.414,0.338,0.080
28.000,4.000,90.000,1.414,0.440,0.417
29.000,4.000,90.000,1.414,-0.083,-0.089
30.000,4.000,90.000,1.414,0.467,0.223
31.000,4.000,90.000,1.414,0.206,-0.013
32.000,4.000,90.000,1.414,0.568,0.339
33.000,4.000,90.000,1.414,0.268,0.496
34.000,4.000,90.000,1.414,0.480,0.129
35.000,4.000,90.000,1.414,0.134,0.299
36.000,4.000,90.000,1.414,0.338,0.334
37.000,4.000,90.000,1.414,0.324,0.165
38.000,4.000,90.000,1.414,0.634,-0.010
39.000,4.000,90.000,1.414,0.562,-0.115
40.000,4.000,90.000,1.414,0.319,0.202
41.000,4.000,90.000,1.414,0.177,0.439
42.000,4.000,90.000,1.414,0.135,0.157
43.000,4.000,90.000,1.414,0.566,0.379
44.000,4.000,90.000,1.414,0.287,0.598
45.000,4.000,90.000,1.414,0.179,0.102
46.000,4.000,90.000,1.414,0.391,0.189
47.000,4.000,90.000,1.414,-0.107,0.391
48.000,4.000,90.000,1.414,0.179,0.071
49.000,4.000,90.000,1.414,0.188,0.525
50.000,4.000,90.000,1.414,0.474,0.279
51.000,4.000,90.000,1.414,0.461,0.367
52.000,4.000,90.000,1.414,0.041,-0.027
53.000,4.000,90.000,1.414,0.151,-0.064
54.000,4.000,90.000,1.414,0.232,0.430
55.000,4.000,90.000,1.414,0.247,0.484
56.000,4.000,90.000,1.414,0.064,0.271
57.000,4.000,90.000,1.414,0.132,0.106
58.000,4.000,90.000,1.414,0.499,0.376
59.000,4.000,90.000,1.414,0.238,0.358
60.000,4.000,90.000,1.414,0.369,0.292
61.000,4.000,90.000,1.414,0.008,0.043
62.000,4.000,90.000,1.414,0.346,0.105
63.000,4.000,90.000,1.414,0.163,0.427
64.000,4.000,90.000,1.414,0.479,0.549
65.000,4.000,90.000,1.414,0.494,0.085
66.000,4.000,90.000,1.414,0.119,0.348
67.000,4.000,90.000,1.414,0.193,0.314
68.000,4.000,90.000,1.414,0.299,0.386
69.000,4.000,90.000,1.414,0.308,0.445
70.000,4.000,90.000,1.414,0.089,0.369
71.000,4.000,90.000,1.414,0.176,0.143
72.000,4.000,90.000,1.414,0.563,0.452
73.000,4.000,90.000,1.414,0.123,0.532
74.000,4.000,90.000,1.414,0.190,0.367
75.000,4.000,90.000,1.414,0.376,0.097
76.000,4.000,90.000,1.414,0.099,0.100
77.000,4.000,90.000,1.414,0.185,-0.037
78.000,4.000,90.000,1.414,0.205,0.021
79.000,4.000,90.000,1.414,0.267,0.276
80.000,4.000,90.000,1.414,0.654,0.202
81.000,4.000,90.000,1.414,0.474,0.258
82.000,4.000,90.000,1.414,0.299,0.386
83.000,4.000,90.000,1.414,0.453,0.291
84.000,4.000,90.000,1.414,0.157,0.611
85.000,4.000,90.000,1.414,0.478,0.365
86.000,4.000,90.000,1.414,0.240,0.451
87.000,4.000,90.000,1.414,0.493,0.388
88.000,4.000,90.000,1.414,0.658,0.235
89.000,4.000,90.000,1.414,0.302,0.629
90.000,4.000,90.000,1.414,0.244,0.118
91.000,4.000,90.000,1.414,0.243,0.474
92.000,4.000,90.000,1.414,0.220,0.190
93.000,4.000,90.000,1.414,0.319,0.202
94.000,4.000,90.000,1.414,0.573,0.245
95.000,4.000,90.000,1.414,0.558,0.336
96.000,4.000,90.000,1.414,-0.004,-0.028
97.000,4.000,90.000,1.414,-0.088,0.597
98.000,4.000,90.000,1.414,0.615,0.066
99.000,4.000,90.000,1.414,0.720,-0.147
100.000,4.000,90.000,1.414,0.440,0.178
1.000,5.000,90.000,1.414,0.755,0.249
2.000,5.000,90.000,1.414,-0.129,0.658
3.000,5.000,90.000,1.414,0.196,0.580
4.000,5.000,90.000,1.414,0.253,0.111
5.000,5.000,90.000,1.414,0.268,0.520
6.000,5.000,90.000,1.414,0.458,0.110
7.000,5.000,90.000,1.414,0.142,0.375
8.000,5.000,90.000,1.414,0.159,0.924
9.000,5.000,90.000,1.414,0.819,0.634
10.000,5.000,90.000,1.414,0.225,0.208
11.000,5.000,90.000,1.414,0.640,0.119
12.000,5.000,90.000,1.414,0.060,0.489
13.000,5.000,90.000,1.414,0.663,0.630
14.000,5.000,90.000,1.414,0.124,0.726
15.000,5.000,90.000,1.414,0.744,0.259
16.000,5.000,90.000,1.414,0.824,0.466
17.000,5.000,90.000,1.414,0.141,0.450
18.000,5.000,90.000,1.414,0.550,0.534
19.000,5.000,90.000,1.414,0.060,0.482
20.000,5.000,90.000,1.414,0.577,0.404
21.000,5.000,90.000,1.414,0.407,0.344
22.000,5.000,90.000,1.414,0.266,0.344
23.000,5.000,90.000,1.414,0.673,0.307
24.000,5.000,90.000,1.414,0.738,0.677
25.000,5.000,90.000,1.414,0.568,0.179
26.000,5.000,90.000,1.414,0.280,0.412
27.000,5.000,90.000,1.414,0.425,0.017
28.000,5.000,90.000,1.414,0.563,0.268
29.000,5.000,90.000,1.414,0.721,0.203
30.000,5.000,90.000,1.414,0.991,0.368
31.000,5.000,90.000,1.414,0.631,0.646
32.000,5.000,90.000,1.414,0.459,0.039
33.000,5.000,90.000,1.414,0.229,0.406
34.000,5.000,90.000,1.414,0.369,0.103
35.000,5.000,90.000,1.414,0.829,0.605
36.000,5.000,90.000,1.414,0.143,0.074
37.000,5.000,90.000,1.414,0.380,0.378
38.000,5.000,90.000,1.414,0.395,0.363
39.000,5.000,90.000,1.414,0.468,0.233
40.000,5.000,90.000,1.414,0.672,0.319
41.000,5.000,90.000,1.414,0.487,0.087
42.000,5.000,90.000,1.414,0.466,0.621
43.000,5.000,90.000,1.414,0.870,0.538
44.000,5.000,90.000,1.414,0.791,0.687
45.000,5.000,90.000,1.414,0.301,0.367
46.000,5.000,90.000,1.414,0.638,-0.044
47.000,5.000,90.000,1.414,0.513,0.124
48.000,5.000,90.000,1.414,0.528,0.252
49.000,5.000,90.000,1.414,0.767,0.676
50.000,5.000,90.000,1.414,0.738,0.528
51.000,5.000,90.000,1.414,0.195,0.338
52.000,5.000,90.000,1.414,0.467,0.545
53.000,5.000,90.000,1.414,0.622,0.413
54.000,5.000,90.000,1.414,0.479,0.081
55.000,5.000,90.000,1.414,0.098,0.435
56.000,5.000,90.000,1.414,0.722,0.434
57.000,5.000,90.000,1.414,0.375,0.895
58.000,5.000,90.000,1.414,0.251,0.290
59.000,5.000,90.000,1.414,0.802,0.544
60.000,5.000,90.000,1.414,0.929,0.477
61.000,5.000,90.000,1.414,0.910,0.703
62.000,5.000,90.000,1.414,0.198,0.423
63.000,5.000,90.000,1.414,0.434,0.458
64.000,5.000,90.000,1.414,0.811,0.248
65.000,5.000,90.000,1.414,0.196,0.573
66.000,5.000,90.000,1.414,0.436,0.091
67.000,5.000,90.000,1.414,0.249,0.725
68.000,5.000,90.000,1.414,0.530,0.796
69.000,5.000,90.000,1.414,0.573,0.272
70.000,5.000,90.000,1.414,0.721,0.230
71.000,5.000,90.000,1.414,0.218,0.341
72.000,5.000,90.000,1.414,0.590,0.943
73.000,5.000,90.000,1.414,0.587,0.436
74.000,5.000,90.000,1.414,0.928,0.004
75.000,5.000,90.000,1.414,-0.063,0.478
76.000,5.000,90.000,1.414,0.737,0.203
77.000,5.000,90.000,1.414,0.476,0.474
78.000,5.000,90.000,1.414,0.616,0.413
79.000,5.000,90.000,1.414,0.705,0.000
80.000,5.000,90.000,1.414,0.478,0.029
81.000,5.000,90.000,1.414,0.253,0.416
82.000,5.000,90.000,1.414,0.453,0.157
83.000,5.000,90.000,1.414,0.737,0.673
84.000,5.000,90.000,1.414,0.621,0.558
85.000,5.000,90.000,1.414,0.521,0.383
86.000,5.000,90.000,1.414,0.765,0.120
87.000,5.000,90.000,1.414,0.571,0.225
88.000,5.000,90.000,1.414,0.638,0.485
89.000,5.000,90.000,1.414,0.659,0.376
90.000,5.000,90.000,1.414,0.754,0.130
91.000,5.000,90.000,1.414,0.417,0.542
92.000,5.000,90.000,1.414,0.531,0.523
93.000,5.000,90.000,1.414,0.180,0.569
94.000,5.000,90.000,1.414,0.758,0.391
95.000,5.000,90.000,1.414,0.389,0.542
96.000,5.000,90.000,1.414,0.595,0.760
97.000,5.000,90.000,1.414,0.071,0.757
98.000,5.000,90.000,1.414,0.233,0.714
99.000,5.000,90.000,1.414,0.798,0.384
100.000,5.000,90.000,1.414,0.607,0.241
1.000,6.000,90.000,1.414,0.491,0.270
2.000,6.000,90.000,1.414,0.745,-0.003
3.000,6.000,90.000,1.414,0.249,0.397
4.000,6.000,90.000,1.414,0.076,0.380
5.000,6.000,90.000,1.414,0.340,0.203
6.000,6.000,90.000,1.414,0.352,0.499
7.000,6.000,90.000,1.414,0.536,-0.221
8.000,6.000,90.000,1.414,0.188,0.700
9.000,6.000,90.000,1.414,0.368,0.546
10.000,6.000,90.000,1.414,0.172,0.146
11.000,6.000,90.000,1.414,-0.134,0.045
12.000,6.000,90.000,1.414,0.496,0.482
13.000,6.000,90.000,1.414,0.533,0.321
14.000,6.000,90.000,1.414,0.744,0.633
15.000,6.000,90.000,1.414,0.330,0.030
16.000,6.000,90.000,1.414,0.156,0.474
17.000,6.000,90.000,1.414,0.055,0.412
18.000,6.000,90.000,1.414,0.561,0.212
19.000,6.000,90.000,1.414,0.620,0.233
20.000,6.000,90.000,1.414,0.715,0.290
21.000,6.000,90.000,1.414,0.681,0.245
22.000,6.000,90.000,1.414,0.578,0.346
23.000,6.000,90.000,1.414,0.087,0.099
24.000,6.000,90.000,1.414,0.305,-0.133
25.000,6.000,90.000,1.414,0.442,0.302
26.000,6.000,90.000,1.414,0.769,0.857
27.000,6.000,90.000,1.414,0.120,0.304
28.000,6.000,90.000,1.414,0.670,0.404
29.000,6.000,90.000,1.414,0.728,0.721
30.000,6.000,90.000,1.414,0.485,0.073
31.000,6.000,90.000,1.414,0.144,0.118
32.000,6.000,90.000,1.414,0.511,0.301
33.000,6.000,90.000,1.414,0.032,-0.037
34.000,6.000,90.000,1.414,0.325,0.179
35.000,6.000,90.000,1.414,0.252,0.520
36.000,6.000,90.000,1.414,0.300,0.390
37.000,6.000,90.000,1.414,0.430,0.384
38.000,6.000,90.000,1.414,0.286,0.234
39.000,6.000,90.000,1.414,0.538,0.072
40.000,6.000,90.000,1.414,0.023,0.282
41.000,6.000,90.000,1.414,0.464,0.253
42.000,6.000,90.000,1.414,0.231,0.228
43.000,6.000,90.000,1.414,0.117,0.359
44.000,6.000,90.000,1.414,0.198,0.498
45.000,6.000,90.000,1.414,0.283,0.275
46.000,6.000,90.000,1.414,0.497,0.458
47.000,6.000,90.000,1.414,0.355,0.344
48.000,6.000,90.000,1.414,0.285,0.552
49.000,6.000,90.000,1.414,0.168,0.284
50.000,6.000,90.000,1.414,0.502,-0.223
51.000,6.000,90.000,1.414,0.300,0.543
52.000,6.000,90.000,1.414,0.299,0.036
53.000,6.000,90.000,1.414,0.219,0.514
54.000,6.000,90.000,1.414,0.806,0.194
55.000,6.000,90.000,1.414,0.355,0.203
56.000,6.000,90.000,1.414,0.312,0.227
57.000,6.000,90.000,1.414,0.326,0.349
58.000,6.000,90.000,1.414,0.157,-0.193
59.000,6.000,90.000,1.414,0.503,0.281
60.000,6.000,90.000,1.414,0.159,0.492
61.000,6.000,90.000,1.414,0.765,0.468
62.000,6.000,90.000,1.414,0.442,0.341
63.000,6.000,90.000,1.414,0.332,0.178
64.000,6.000,90.000,1.414,0.335,0.224
65.000,6.000,90.000,1.414,0.097,0.399
66.000,6.000,90.000,1.414,0.329,0.365
67.000,6.000,90.000,1.414,0.275,0.725
68.000,6.000,90.000,1.414,0.710,0.328
69.000,6.000,90.000,1.414,0.699,-0.173
70.000,6.000,90.000,1.414,0.093,0.344
71.000,6.000,90.000,1.414,0.424,0.369
72.000,6.000,90.000,1.414,0.409,0.331
73.000,6.000,90.000,1.414,0.334,0.640
74.000,6.000,90.000,1.414,0.424,0.203
75.000,6.000,90.000,1.414,0.444,0.642
76.000,6.000,90.000,1.414,0.272,0.266
77.000,6.000,90.000,1.414,0.798,0.157
78.000,6.000,90.000,1.414,0.389,0.550
79.000,6.000,90.000,1.414,0.287,0.226
80.000,6.000,90.000,1.414,0.738,0.268
81.000,6.000,90.000,1.414,0.291,0.143
82.000,6.000,90.000,1.414,0.468,0.666
83.000,6.000,90.000,1.414,0.499,0.275
84.000,6.000,90.000,1.414,0.409,0.172
85.000,6.000,90.000,1.414,0.496,0.814
86.000,6.000,90.000,1.414,0.146,0.847
87.000,6.000,90.000,1.414,-0.005,0.393
88.000,6.000,90.000,1.414,0.375,0.235
89.000,6.000,90.000,1.414,0.313,0.936
90.000,6.000,90.000,1.414,0.472,0.340
91.000,6.000,90.000,1.414,0.583,0.645
92.000,6.000,90.000,1.414,0.486,0.297
93.000,6.000,90.000,1.414,-0.071,0.138
94.000,6.000,90.000,1.414,0.512,0.258
95.000,6.000,90.000,1.414,0.242,0.686
96.000,6.000,90.000,1.414,0.210,0.460
97.000,6.000,90.000,1.414,0.319,0.747
98.000,6.000,90.000,1.414,0.509,-0.055
99.000,6.000,90.000,1.414,0.776,0.229
100.000,6.000,90.000,1.414,0.445,0.586
1.000,7.000,90.000,1.414,0.288,0.401
2.000,7.000,90.000,1.414,0.391,-0.113
3.000,7.000,90.000,1.414,0.058,0.435
4.000,7.000,90.000,1.414,0.333,0.550
5.000,7.000,90.000,1.414,0.813,0.203
6.000,7.000,90.000,1.414,0.421,-0.040
7.000,7.000,90.000,1.414,0.494,0.527
8.000,7.000,90.000,1.414,0.315,-0.147
9.000,7.000,90.000,1.414,0.243,0.174
10.000,7.000,90.000,1.414,0.162,0.434
11.000,7.000,90.000,1.414,0.026,0.388
12.000,7.000,90.000,1.414,0.144,0.100
13.000,7.000,90.000,1.414,0.330,0.741
14.000,7.000,90.000,1.414,0.165,0.205
15.000,7.000,90.000,1.414,0.221,-0.009
16.000,7.000,90.000,1.414,0.414,0.187
17.000,7.000,90.000,1.414,0.034,0.167
18.000,7.000,90.000,1.414,0.511,0.036
19.000,7.000,90.000,1.414,0.425,0.321
20.000,7.000,90.000,1.414,0.114,0.272
21.000,7.000,90.000,1.414,0.368,0.013
22.000,7.000,90.000,1.414,0.439,0.432
23.000,7.000,90.000,1.414,0.313,0.133
24.000,7.000,90.000,1.414,0.576,0.203
25.000,7.000,90.000,1.414,0.544,0.122
26.000,7.000,90.000,1.414,0.637,0.085
27.000,7.000,90.000,1.414,0.439,-0.043
28.000,7.000,90.000,1.414,0.160,0.009
29.000,7.000,90.000,1.414,0.421,-0.040
30.000,7.000,90.000,1.414,0.068,0.316
31.000,7.000,90.000,1.414,0.292,0.204
32.000,7.000,90.000,1.414,-0.030,0.253
33.000,7.000,90.000,1.414,0.414,0.148
34.000,7.000,90.000,1.414,0.201,-0.048
35.000,7.000,90.000,1.414,0.345,-0.001
36.000,7.000,90.000,1.414,0.509,0.175
37.000,7.000,90.000,1.414,0.589,0.108
38.000,7.000,90.000,1.414,0.180,0.417
39.000,7.000,90.000,1.414,0.333,0.385
40.000,7.000,90.000,1.414,-0.216,0.317
41.000,7.000,90.000,1.414,-0.009,0.041
42.000,7.000,90.000,1.414,0.439,0.356
43.000,7.000,90.000,1.414,0.075,0.088
44.000,7.000,90.000,1.414,-0.088,0.184
45.000,7.000,90.000,1.414,0.640,0.045
46.000,7.000,90.000,1.414,0.722,0.031
47.000,7.000,90.000,1.414,0.318,0.044
48.000,7.000,90.000,1.414,0.173,0.583
49.000,7.000,90.000,1.414,0.011,0.081
50.000,7.000,90.000,1.414,0.162,0.016
51.000,7.000,90.000,1.414,0.365,0.771
52.000,7.000,90.000,1.414,0.060,0.112
53.000,7.000,90.000,1.414,0.290,0.044
54.000,7.000,90.000,1.414,0.375,0.192
55.000,7.000,90.000,1.414,0.209,-0.029
56.000,7.000,90.000,1.414,0.217,0.477
57.000,7.000,90.000,1.414,0.176,0.143
58.000,7.000,90.000,1.414,0.316,0.374
59.000,7.000,90.000,1.414,0.301,-0.015
60.000,7.000,90.000,1.414,0.349,0.020
61.000,7.000,90.000,1.414,0.222,0.210
62.000,7.000,90.000,1.414,0.621,0.052
63.000,7.000,90.000,1.414,0.573,0.129
64.000,7.000,90.000,1.414,0.652,0.255
65.000,7.000,90.000,1.414,0.396,0.233
66.000,7.000,90.000,1.414,0.284,0.113
67.000,7.000,90.000,1.414,0.231,0.421
68.000,7.000,90.000,1.414,0.543,-0.058
69.000,7.000,90.000,1.414,0.271,-0.089
70.000,7.000,90.000,1.414,-0.156,0.429
71.000,7.000,90.000,1.414,0.366,0.404
72.000,7.000,90.000,1.414,0.862,0.140
73.000,7.000,90.000,1.414,0.480,-0.026
74.000,7.000,90.000,1.414,0.758,0.137
75.000,7.000,90.000,1.414,0.535,0.163
76.000,7.000,90.000,1.414,0.168,0.485
77.000,7.000,90.000,1.414,0.132,0.494
78.000,7.000,90.000,1.414,0.499,-0.071
79.000,7.000,90.000,1.414,0.281,0.086
80.000,7.000,90.000,1.414,0.236,0.402
81.000,7.000,90.000,1.414,0.495,0.048
82.000,7.000,90.000,1.414,0.066,0.104
83.000,7.000,90.000,1.414,0.445,0.426
84.000,7.000,90.000,1.414,-0.214,0.403
85.000,7.000,90.000,1.414,0.056,0.349
86.000,7.000,90.000,1.414,0.262,0.092
87.000,7.000,90.000,1.414,0.616,0.185
88.000,7.000,90.000,1.414,-0.073,0.199
89.000,7.000,90.000,1.414,0.573,0.129
90.000,7.000,90.000,1.414,0.466,0.214
91.000,7.000,90.000,1.414,0.067,0.671
92.000,7.000,90.000,1.414,0.339,0.045
93.000,7.000,90.000,1.414,0.474,0.487
94.000,7.000,90.000,1.414,0.256,0.173
95.000,7.000,90.000,1.414,0.769,-0.200
96.000,7.000,90.000,1.414,0.006,0.445
97.000,7.000,90.000,1.414,0.640,0.045
98.000,7.000,90.000,1.414,0.245,0.216
99.000,7.000,90.000,1.414,0.109,0.255
100.000,7.000,90.000,1.414,0.412,0.001
1.000,8.000,90.000,1.414,0.481,-0.119
2.000,8.000,90.000,1.414,0.307,0.248
3.000,8.000,90.000,1.414,0.262,0.713
4.000,8.000,90.000,1.414,0.124,0.452
5.000,8.000,90.000,1.414,0.676,0.068
6.000,8.000,90.000,1.414,0.178,0.312
7.000,8.000,90.000,1.414,0.282,0.154
8.000,8.000,90.000,1.414,0.372,0.012
9.000,8.000,90.000,1.414,0.450,0.443
10.000,8.000,90.000,1.414,0.626,0.232
11.000,8.000,90.000,1.414,0.348,0.441
12.000,8.000,90.000,1.414,0.511,0.110
13.000,8.000,90.000,1.414,0.395,0.287
14.000,8.000,90.000,1.414,0.147,0.244
15.000,8.000,90.000,1.414,0.308,0.291
16.000,8.000,90.000,1.414,0.372,0.529
17.000,8.000,90.000,1.414,0.158,0.606
18.000,8.000,90.000,1.414,0.254,-0.046
19.000,8.000,90.000,1.414,0.535,0.744
20.000,8.000,90.000,1.414,0.065,0.282
21.000,8.000,90.000,1.414,0.299,0.383
22.000,8.000,90.000,1.414,0.478,0.119
23.000,8.000,90.000,1.414,0.356,0.410
